model,n_runs,n_tasks,success_rate,successes,mean_duration_s,median_duration_s,std_duration_s,mean_energy_j,median_energy_j,std_energy_j,mean_total_tokens,median_total_tokens,mean_llm_calls,median_llm_calls,energy_j_per_success
qwen3:4b,500,100,0.366,183,490.123653770212,375.5046698,347.68403163601494,28485.554428728,15656.328000000001,29503.543940751017,15057.22,12642.5,3.54,3.0,77829.38368504918
qwen3:8b,500,100,0.486,243,400.18616288772,223.354382,352.1527382218319,25030.804448376,9443.0628,31928.34387216757,10618.502,8972.5,3.528,2.0,51503.71285674074
qwen3:14b,500,100,0.4,200,621.8275707266599,900.0,355.0137961142077,28157.357419199998,16538.2794,36024.76857276292,8447.476,7189.0,3.988,3.0,70393.393548
